sample_id,class_id,num_snapshots,rt_snapshot_stride,rt_snapshots_solved,rt_elapsed_s,sample_elapsed_s,rt_elapsed_per_solved_snapshot_s,created_time
pitch30_v10_0000,pitch30_v10,2048,1,2048,223.3588315480156,223.3588315480156,0.10906192946680449,2026-06-30T16:16:39+08:00
pitch30_v10_0001,pitch30_v10,2048,1,2048,224.7310768640018,224.7310768640018,0.10973197112500088,2026-06-30T16:21:13+08:00
pitch30_v10_0002,pitch30_v10,2048,1,2048,299.8091078280122,299.8091078280122,0.14639116593164658,2026-06-30T16:26:13+08:00
pitch30_v10_0003,pitch30_v10,2048,1,2048,349.85637619398767,349.85637619398767,0.17082830868847054,2026-06-30T16:32:03+08:00
pitch30_v10_0004,pitch30_v10,2048,1,2048,401.6027158329962,401.6027158329962,0.19609507609033017,2026-06-30T16:38:45+08:00
pitch30_v10_0005,pitch30_v10,2048,1,2048,455.3839731469634,455.3839731469634,0.22235545563816572,2026-06-30T16:46:20+08:00
pitch30_v10_0006,pitch30_v10,2048,1,2048,512.514453804004,512.514453804004,0.25025119814648633,2026-06-30T16:54:53+08:00
pitch30_v10_0007,pitch30_v10,2048,1,2048,576.1626864580321,576.1626864580321,0.281329436747086,2026-06-30T17:04:30+08:00
pitch30_v10_0008,pitch30_v10,2048,1,2048,616.4826093479642,616.4826093479642,0.30101689909568563,2026-06-30T17:14:46+08:00
pitch30_v10_0009,pitch30_v10,2048,1,2048,661.9929704529932,661.9929704529932,0.3232387551040006,2026-06-30T17:25:49+08:00
level_v0_0000,level_v0,2048,1,2048,231.74311175500043,232.66162139194785,0.1131558162866213,2026-06-30T19:28:21+08:00
level_v0_0001,level_v0,2048,1,2048,291.3264015149907,291.5700008260319,0.14224921948974156,2026-06-30T19:33:13+08:00
level_v0_0002,level_v0,2048,1,2048,351.83563426398905,352.08432130800793,0.1717947432929634,2026-06-30T19:39:05+08:00
level_v0_0003,level_v0,2048,1,2048,398.13629447697895,398.39059757604264,0.19440248753758738,2026-06-30T19:45:43+08:00
level_v0_0004,level_v0,2048,1,2048,439.37199174199486,439.6158729380113,0.21453710534277093,2026-06-30T19:53:03+08:00
level_v0_0005,level_v0,2048,1,2048,488.9863469339907,489.2374888630002,0.23876286471386265,2026-06-30T20:01:12+08:00
level_v0_0006,level_v0,2048,1,2048,538.4845823670039,538.7335799849825,0.2629319249838886,2026-06-30T20:10:11+08:00
level_v0_0007,level_v0,2048,1,2048,586.7454982000054,587.0008514060173,0.2864968252929714,2026-06-30T20:19:58+08:00
level_v0_0008,level_v0,2048,1,2048,640.3771195519948,640.6297834510333,0.3126841404062475,2026-06-30T20:30:38+08:00
level_v0_0009,level_v0,2048,1,2048,715.7275064390269,715.9823371579987,0.3494763215034311,2026-06-30T20:42:34+08:00
pitch45_v10_0000,pitch45_v10,2048,1,2048,786.6341292999568,786.8754405989894,0.38409869594724455,2026-06-30T20:55:41+08:00
pitch45_v10_0001,pitch45_v10,2048,1,2048,842.429635884997,842.7029630790348,0.4113425956469712,2026-06-30T21:09:44+08:00
pitch45_v10_0002,pitch45_v10,2048,1,2048,900.9246509940131,901.1637951790472,0.43990461474317044,2026-06-30T21:24:45+08:00
pitch45_v10_0003,pitch45_v10,2048,1,2048,87.78434626909439,90.60911773692351,0.04286345032670624,2026-07-01T13:38:07+08:00
pitch45_v10_0004,pitch45_v10,2048,1,2048,290.66935181897134,290.91068951797206,0.1419283944428571,2026-07-01T13:42:58+08:00
pitch45_v10_0005,pitch45_v10,2048,1,2048,343.2954347570194,343.5343747599982,0.16762472400245088,2026-07-01T13:48:41+08:00
pitch45_v10_0006,pitch45_v10,2048,1,2048,395.93546186806634,396.17955153796356,0.19332786224026677,2026-07-01T13:55:17+08:00
pitch45_v10_0007,pitch45_v10,2048,1,2048,447.3118987369817,447.5539007829502,0.21841401305516683,2026-07-01T14:02:45+08:00
pitch45_v10_0008,pitch45_v10,2048,1,2048,498.0636770520359,498.30615305597894,0.24319515481056442,2026-07-01T14:11:03+08:00
pitch45_v10_0009,pitch45_v10,2048,1,2048,549.0056315190159,549.2521265760297,0.26806915601514447,2026-07-01T14:20:12+08:00
single_blade_v0_0000,single_blade_v0,2048,1,2048,27.069542540004477,27.16668100503739,0.013217550068361561,2026-07-01T14:20:40+08:00
single_blade_v0_0001,single_blade_v0,2048,1,2048,27.342911351006478,27.436802626005374,0.013351030933108632,2026-07-01T14:21:07+08:00
single_blade_v0_0002,single_blade_v0,2048,1,2048,27.31554432201665,27.410964153008536,0.013337668125984692,2026-07-01T14:21:35+08:00
single_blade_v0_0003,single_blade_v0,2048,1,2048,27.4754088310292,27.568872838979587,0.013415726968275976,2026-07-01T14:22:02+08:00
single_blade_v0_0004,single_blade_v0,2048,1,2048,27.682769222999923,27.780047164065763,0.013516977159667931,2026-07-01T14:22:30+08:00
single_blade_v0_0005,single_blade_v0,2048,1,2048,27.783565868041478,27.88230639300309,0.013566194271504628,2026-07-01T14:22:58+08:00
single_blade_v0_0006,single_blade_v0,2048,1,2048,28.025805890909396,28.12336604297161,0.013684475532670604,2026-07-01T14:23:26+08:00
single_blade_v0_0007,single_blade_v0,2048,1,2048,28.18933590897359,28.282437742920592,0.01376432417430351,2026-07-01T14:23:54+08:00
single_blade_v0_0008,single_blade_v0,2048,1,2048,28.25253541895654,28.348443555063568,0.013795183310037373,2026-07-01T14:24:23+08:00
single_blade_v0_0009,single_blade_v0,2048,1,2048,28.36528553790413,28.45826707407832,0.01385023707905475,2026-07-01T14:24:51+08:00
